Country,Subject Descriptor,Units,Scale,2017,2018,2019,2020,2021,2022,2023,2024,Estimates Start After
Czech Republic,"Inflation, average consumer prices",Index,,103.117,105.342,108.037,110.481,112.691,114.945,117.243,119.588,2018
Czech Republic,Unemployment rate,Percent of total labor force,,2.89,2.243,2.2,2.3,2.5,2.8,3,3.2,2018
Czech Republic,Population,Persons,Millions,10.579,10.61,10.638,10.653,10.668,10.679,10.69,10.696,2018
Denmark,"Gross domestic product, current prices",U.S. dollars,Billions,329.866,352.058,347.176,360.506,376.572,393.851,412.523,432.303,2018
Denmark,"Gross domestic product per capita, current prices",U.S. dollars,Units,"57,380.20","60,897.23","59,795.27","61,732.57","64,106.78","66,656.96","69,413.32","72,325.94",2018
Denmark,"Inflation, average consumer prices",Index,,101.075,101.792,103.115,104.662,106.546,108.677,110.85,113.067,2018
Denmark,Unemployment rate,Percent of total labor force,,5.717,4.958,4.958,4.958,5,5,5.1,5.2,2018
Denmark,Population,Persons,Millions,5.749,5.781,5.806,5.84,5.874,5.909,5.943,5.977,2018
Djibouti,"Gross domestic product, current prices",U.S. dollars,Billions,2.767,2.923,3.166,3.423,3.701,4.002,4.327,4.678,2018
Djibouti,"Gross domestic product per capita, current prices",U.S. dollars,Units,"2,711.46","2,786.79","2,936.21","3,088.17","3,247.98","3,416.07","3,592.85","3,778.79",2018
Djibouti,"Inflation, average consumer prices",Index,,104.816,104.971,107.26,109.406,111.594,113.826,116.102,118.424,2018
Djibouti,Unemployment rate,Percent of total labor force,,,,,,,,,,
Djibouti,Population,Persons,Millions,1.02,1.049,1.078,1.109,1.14,1.172,1.204,1.238,2018
Dominica,"Gross domestic product, current prices",U.S. dollars,Billions,0.524,0.533,0.593,0.633,0.672,0.71,0.739,0.765,2017
Dominica,"Gross domestic product per capita, current prices",U.S. dollars,Units,"7,401.09","7,541.63","8,380.98","8,948.65","9,497.37","10,033.05","10,447.32","10,814.36",2011
Dominica,"Inflation, average consumer prices",Index,,102.827,104.224,105.899,107.754,109.782,111.978,113.823,116.1,2016
Dominica,Unemployment rate,Percent of total labor force,,,,,,,,,,
Dominica,Population,Persons,Millions,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,2011
Dominican Republic,"Gross domestic product, current prices",U.S. dollars,Billions,80.082,85.63,89.475,96.291,103.627,111.192,119.329,127.934,2018
Dominican Republic,"Gross domestic product per capita, current prices",U.S. dollars,Units,"7,874.94","8,340.96","8,629.25","9,194.69","9,797.19","10,408.29","11,059.40","11,739.56",2018
Dominican Republic,"Inflation, average consumer prices",Index,,125.102,129.561,131.951,137.385,142.814,148.488,154.384,160.513,2018
Dominican Republic,Unemployment rate,Percent of total labor force,,5.509,5.656,5.5,5.5,5.5,5.5,5.5,5.5,2018
Dominican Republic,Population,Persons,Millions,10.169,10.266,10.369,10.472,10.577,10.683,10.79,10.898,2018
Ecuador,"Gross domestic product, current prices",U.S. dollars,Billions,104.296,108.398,107.914,109.444,112.682,117.083,121.318,125.598,2018
Ecuador,"Gross domestic product per capita, current prices",U.S. dollars,Units,"6,216.61","6,367.59","6,249.39","6,250.12","6,345.86","6,502.38","6,644.17","6,783.29",2018
Ecuador,"Inflation, average consumer prices",Index,,105.442,105.206,105.603,106.914,108.737,110.217,111.508,112.731,2018
Ecuador,Unemployment rate,Percent of total labor force,,4.62,3.69,4.328,4.698,4.74,4.499,4.3,4.101,2018
Ecuador,Population,Persons,Millions,16.777,17.023,17.268,17.511,17.757,18.006,18.259,18.516,2018
Egypt,"Gross domestic product, current prices",U.S. dollars,Billions,236.528,249.559,302.256,353.003,376.542,397.346,419.833,453.726,2018
Egypt,"Gross domestic product per capita, current prices",U.S. dollars,Units,"2,495.02","2,573.29","3,046.59","3,478.11","3,626.62","3,740.96","3,863.80","4,042.32",2018
Egypt,"Inflation, average consumer prices",Index,,458.549,554.201,631.044,693.929,744.008,796.17,851.922,912.223,2018
Egypt,Unemployment rate,Percent of total labor force,,12.245,10.932,8.612,7.868,7.272,6.666,6.066,5.429,2018
Egypt,Population,Persons,Millions,94.8,96.98,99.211,101.493,103.827,106.215,108.658,112.244,2018
El Salvador,"Gross domestic product, current prices",U.S. dollars,Billions,24.928,26.057,26.871,27.918,29.026,30.157,31.452,32.773,2018
El Salvador,"Gross domestic product per capita, current prices",U.S. dollars,Units,"3,787.33","3,922.26","4,008.02","4,126.15","4,250.39","4,375.30","4,521.32","4,667.91",2018
El Salvador,"Inflation, average consumer prices",Index,,111.15,112.359,113.358,114.555,115.815,117.089,118.259,119.442,2018
El Salvador,Unemployment rate,Percent of total labor force,,6.8,7,7.019,7.119,7.169,7.169,7.169,7.169,2018
El Salvador,Population,Persons,Millions,6.582,6.643,6.704,6.766,6.829,6.892,6.956,7.021,2018
Equatorial Guinea,"Gross domestic product, current prices",U.S. dollars,Billions,12.287,13.734,12.142,11.635,11.327,11.096,11.129,11.226,2017
Equatorial Guinea,"Gross domestic product per capita, current prices",U.S. dollars,Units,"9,692.34","10,453.13","8,927.44","8,273.83","7,798.98","7,405.70","7,206.86","7,058.91",2015
Equatorial Guinea,"Inflation, average consumer prices",Index,,134.943,136.759,138.042,140.325,142.708,145.208,147.897,150.781,2018
Equatorial Guinea,Unemployment rate,Percent of total labor force,,,,,,,,,,
Equatorial Guinea,Population,Persons,Millions,1.268,1.314,1.36,1.406,1.452,1.498,1.544,1.59,2015
Eritrea,"Gross domestic product, current prices",U.S. dollars,Billions,1.919,2.007,2.11,2.193,2.327,2.543,2.717,2.904,2018
Eritrea,"Gross domestic product per capita, current prices",U.S. dollars,Units,323.508,331.862,342.6,349.788,364.929,392.446,412.806,434.657,2006
Eritrea,"Inflation, average consumer prices",Index,,714.218,611.366,442.629,442.629,451.481,460.511,469.721,479.116,2018
Eritrea,Unemployment rate,Percent of total labor force,,,,,,,,,,
Eritrea,Population,Persons,Millions,5.933,6.047,6.159,6.269,6.376,6.48,6.582,6.681,2006
Estonia,"Gross domestic product, current prices",U.S. dollars,Billions,26.85,30.761,31.038,32.742,34.95,37.178,39.452,41.921,2018
Estonia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"20,381.01","23,330.28","23,523.60","24,802.77","26,468.05","28,155.78","29,886.74","31,776.20",2018
Estonia,"Inflation, average consumer prices",Index,,104.48,108.045,110.746,113.404,116.012,118.565,121.054,123.597,2018
Estonia,Unemployment rate,Percent of total labor force,,5.763,5.371,4.693,4.69,4.759,4.759,4.966,4.966,2018
Estonia,Population,Persons,Millions,1.317,1.319,1.319,1.32,1.32,1.32,1.32,1.319,2018
Eswatini,"Gross domestic product, current prices",U.S. dollars,Billions,4.452,4.711,4.657,4.784,4.924,5.137,5.376,5.624,2017
Eswatini,"Gross domestic product per capita, current prices",U.S. dollars,Units,"4,072.02","4,267.11","4,176.75","4,244.99","4,323.05","4,462.83","4,620.46","4,782.51",2017
Eswatini,"Inflation, average consumer prices",Index,,308.283,323.158,332.069,345.499,362.261,385.646,412.458,441.523,2018
Eswatini,Unemployment rate,Percent of total labor force,,,,,,,,,,
Eswatini,Population,Persons,Millions,1.093,1.104,1.115,1.127,1.139,1.151,1.163,1.176,2017
Ethiopia,"Gross domestic product, current prices",U.S. dollars,Billions,75.745,80.289,91.166,103.607,114.681,125.255,135.361,146.181,2018
Ethiopia,"Gross domestic product per capita, current prices",U.S. dollars,Units,817.49,852.883,953.179,"1,066.20","1,161.57","1,248.69","1,328.18","1,411.77",2016
Ethiopia,"Inflation, average consumer prices",Index,,110.687,125.999,144.398,162.701,177.812,192.037,207.4,223.992,2018
Ethiopia,Unemployment rate,Percent of total labor force,,,,,,,,,,
Ethiopia,Population,Persons,Millions,92.656,94.138,95.644,97.175,98.729,100.309,101.914,103.545,2016
Fiji,"Gross domestic product, current prices",U.S. dollars,Billions,5.373,5.524,5.708,6.062,6.45,6.862,7.308,7.776,2018
Fiji,"Gross domestic product per capita, current prices",U.S. dollars,Units,"6,071.67","6,208.26","6,379.71","6,737.43","7,129.03","7,543.39","7,989.58","8,453.96",2017
Fiji,"Inflation, average consumer prices",Index,,116.425,121.175,125.416,129.179,133.054,137.046,141.157,145.392,2018
Fiji,Unemployment rate,Percent of total labor force,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,2017
Fiji,Population,Persons,Millions,0.885,0.89,0.895,0.9,0.905,0.91,0.915,0.92,2017
Finland,"Gross domestic product, current prices",U.S. dollars,Billions,252.867,274.21,269.654,280.709,292.81,305.243,317.532,330.94,2018
Finland,"Gross domestic product per capita, current prices",U.S. dollars,Units,"45,948.22","49,737.55","48,868.74","50,774.20","52,865.73","55,016.98","57,145.12","59,480.22",2018
Finland,"Inflation, average consumer prices",Index,,101.232,102.415,103.631,104.936,106.457,108.107,109.891,111.825,2018
Finland,Unemployment rate,Percent of total labor force,,8.575,7.417,6.54,6.4,6.3,6.44,6.5,6.5,2018
Finland,Population,Persons,Millions,5.503,5.513,5.518,5.529,5.539,5.548,5.557,5.564,2018
France,"Gross domestic product, current prices",U.S. dollars,Billions,"2,591.78","2,780.15","2,707.07","2,771.62","2,876.23","2,983.80","3,093.66","3,214.61",2018
France,"Gross domestic product per capita, current prices",U.S. dollars,Units,"40,108.92","42,953.27","41,760.61","42,643.95","44,132.79","45,657.02","47,204.93","48,913.37",2018
France,"Inflation, average consumer prices",Index,,101.471,103.603,104.812,106.209,107.724,109.437,111.274,113.155,2018
France,Unemployment rate,Percent of total labor force,,9.433,9.05,8.62,8.431,8.287,8.2,8.101,8.028,2018
France,Population,Persons,Millions,64.618,64.725,64.824,64.994,65.172,65.353,65.537,65.72,2018
Gabon,"Gross domestic product, current prices",U.S. dollars,Billions,14.924,16.875,16.877,17.623,18.563,19.66,20.893,22.438,2018
Gabon,"Gross domestic product per capita, current prices",U.S. dollars,Units,"7,370.20","8,220.40","8,112.32","8,361.04","8,695.66","9,096.93","9,551.61","10,138.15",2004
Gabon,"Inflation, average consumer prices",Index,,128.734,134.884,138.931,143.099,147.392,151.076,154.853,158.725,2018
Gabon,Unemployment rate,Percent of total labor force,,,,,,,,,,
Gabon,Population,Persons,Millions,2.025,2.053,2.08,2.108,2.135,2.161,2.187,2.213,2004
The Gambia,"Gross domestic product, current prices",U.S. dollars,Billions,1.498,1.625,1.773,1.925,2.06,2.206,2.346,2.486,2018
The Gambia,"Gross domestic product per capita, current prices",U.S. dollars,Units,676.656,712.512,755.046,795.704,826.666,859.43,887.082,912.803,2017
The Gambia,"Inflation, average consumer prices",Index,,452.106,481.586,514.949,548.496,580.057,610.502,640.928,672.871,2018
The Gambia,Unemployment rate,Percent of total labor force,,,,,,,,,,
The Gambia,Population,Persons,Millions,2.214,2.28,2.349,2.419,2.492,2.567,2.644,2.724,2017
Georgia,"Gross domestic product, current prices",U.S. dollars,Billions,15.08,16.209,15.925,17.007,18.662,20.415,22.075,23.843,2018
Georgia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"4,046.89","4,346.15","4,289.32","4,626.41","5,034.79","5,462.65","5,858.93","6,277.16",2015
Georgia,"Inflation, average consumer prices",Index,,124.181,127.429,132.845,137.84,141.954,146.256,150.644,155.163,2018
Georgia,Unemployment rate,Percent of total labor force,,13.9,12.7,n/a,n/a,n/a,n/a,n/a,n/a,2015
Georgia,Population,Persons,Millions,3.726,3.73,3.713,3.676,3.707,3.737,3.768,3.798,2015
Germany,"Gross domestic product, current prices",U.S. dollars,Billions,"3,664.51","3,951.34","3,863.34","3,982.24","4,158.66","4,322.59","4,491.38","4,675.33",2018
Germany,"Gross domestic product per capita, current prices",U.S. dollars,Units,"44,333.81","47,662.49","46,563.99","47,992.32","50,149.31","52,164.60","54,248.58","56,527.75",2018
Germany,"Inflation, average consumer prices",Index,,102.067,104.033,105.579,107.338,109.157,111.252,113.516,115.937,2018
Germany,Unemployment rate,Percent of total labor force,,3.75,3.4,3.206,3.273,3.375,3.436,3.469,3.529,2018
Germany,Population,Persons,Millions,82.657,82.903,82.969,82.977,82.926,82.865,82.793,82.709,2018
Ghana,"Gross domestic product, current prices",U.S. dollars,Billions,58.978,65.518,67.077,69.757,74.633,79.335,84.696,90.483,2018
Ghana,"Gross domestic product per capita, current prices",U.S. dollars,Units,"2,037.95","2,216.84","2,223.42","2,266.41","2,385.78","2,472.87","2,574.20","2,681.52",0
Ghana,"Inflation, average consumer prices",Index,,199.323,218.931,239.202,261.118,284.097,307.961,332.906,359.538,2018
Ghana,Unemployment rate,Percent of total labor force,,,,,,,,,,
Ghana,Population,Persons,Millions,28.94,29.555,30.168,30.779,31.282,32.082,32.902,33.743,0
Greece,"Gross domestic product, current prices",U.S. dollars,Billions,203.493,218.23,214.012,222.785,231.755,240.408,248.406,257.239,2018
Greece,"Gross domestic product per capita, current prices",U.S. dollars,Units,"18,897.64","20,317.18","19,974.37","20,845.32","21,739.02","22,607.12","23,429.54","24,335.71",2018
Greece,"Inflation, average consumer prices",Index,,119.922,120.851,121.615,122.762,124.308,126.11,128.33,130.59,2018
Greece,Unemployment rate,Percent of total labor force,,21.45,19.3,17.802,16.823,15.683,14.464,13.246,13.157,2018
Greece,Population,Persons,Millions,10.768,10.741,10.714,10.688,10.661,10.634,10.602,10.57,2018
Grenada,"Gross domestic product, current prices",U.S. dollars,Billions,1.126,1.185,1.238,1.295,1.356,1.428,1.505,1.582,2018
Grenada,"Gross domestic product per capita, current prices",U.S. dollars,Units,"10,439.93","10,939.29","11,381.38","11,848.12","12,349.25","12,947.08","13,574.83","14,203.42",2016
Grenada,"Inflation, average consumer prices",Index,,110.368,111.258,112.335,114.136,116.2,118.408,120.658,122.95,2018
Grenada,Unemployment rate,Percent of total labor force,,,,,,,,,,
Grenada,Population,Persons,Millions,0.108,0.108,0.109,0.109,0.11,0.11,0.111,0.111,2016
Guatemala,"Gross domestic product, current prices",U.S. dollars,Billions,75.62,78.461,81.318,86.397,92.553,98.775,105.48,114.375,2018
Guatemala,"Gross domestic product per capita, current prices",U.S. dollars,Units,"4,469.46","4,545.09","4,616.85","4,807.55","5,047.63","5,279.75","5,525.90","5,872.65",2018
Guatemala,"Inflation, average consumer prices",Index,,130.358,135.248,140.937,146.833,152.929,159.319,166.06,173.246,2018
Guatemala,Unemployment rate,Percent of total labor force,,,,,,,,,,
Guatemala,Population,Persons,Millions,16.919,17.263,17.613,17.971,18.336,18.708,19.088,19.476,2018
Guinea,"Gross domestic product, current prices",U.S. dollars,Billions,10.306,12.099,13.368,14.396,15.566,16.707,17.881,19.143,2018
Guinea,"Gross domestic product per capita, current prices",U.S. dollars,Units,794.6,910.063,981.016,"1,030.71","1,087.28","1,138.48","1,188.82","1,241.66",2014
Guinea,"Inflation, average consumer prices",Index,,"1,545.48","1,697.33","1,848.40","2,001.81","2,161.96","2,332.75","2,514.71","2,710.86",2018
Guinea,Unemployment rate,Percent of total labor force,,,,,,,,,,
Guinea,Population,Persons,Millions,12.97,13.294,13.627,13.967,14.317,14.674,15.041,15.417,2014
Guinea-Bissau,"Gross domestic product, current prices",U.S. dollars,Billions,1.35,1.429,1.397,1.507,1.627,1.76,1.907,2.07,2018
Guinea-Bissau,"Gross domestic product per capita, current prices",U.S. dollars,Units,793.768,822.005,786.292,830.209,876.874,928.053,984.471,"1,046.65",2017
Guinea-Bissau,"Inflation, average consumer prices",Index,,110.667,112.258,109.366,110.761,112.932,115.756,118.65,121.616,2018
Guinea-Bissau,Unemployment rate,Percent of total labor force,,,,,,,,,,
Guinea-Bissau,Population,Persons,Millions,1.7,1.738,1.776,1.815,1.855,1.896,1.937,1.978,2017
Guyana,"Gross domestic product, current prices",U.S. dollars,Billions,3.606,3.899,4.121,8.065,8.674,10.689,14.003,15.454,2017
Guyana,"Gross domestic product per capita, current prices",U.S. dollars,Units,"4,635.61","4,984.10","5,252.05","10,249.38","10,990.13","13,501.74","17,635.83","19,404.51",2017
Guyana,"Inflation, average consumer prices",Index,,114.729,116.189,118.591,122.559,126.865,131.351,135.686,139.487,2018
Guyana,Unemployment rate,Percent of total labor force,,,,,,,,,,
Guyana,Population,Persons,Millions,0.778,0.782,0.785,0.787,0.789,0.792,0.794,0.796,2017
Haiti,"Gross domestic product, current prices",U.S. dollars,Billions,8.409,9.658,8.819,8.709,9.072,9.445,9.822,10.214,2018
Haiti,"Gross domestic product per capita, current prices",U.S. dollars,Units,765.598,868.763,784.08,765.413,788.389,811.877,835.235,859.563,0
Haiti,"Inflation, average consumer prices",Index,,88.586,100,117.576,137.722,156.086,172.225,185.83,196.798,2018
Haiti,Unemployment rate,Percent of total labor force,,,,,,,,,,
Haiti,Population,Persons,Millions,10.983,11.117,11.248,11.378,11.507,11.634,11.76,11.883,0
Honduras,"Gross domestic product, current prices",U.S. dollars,Billions,23.101,23.803,24.449,25.314,26.356,27.561,28.875,30.304,2017
Honduras,"Gross domestic product per capita, current prices",U.S. dollars,Units,"2,491.47","2,523.80","2,548.46","2,593.93","2,655.03","2,729.43","2,811.14","2,900.35",2017
Honduras,"Inflation, average consumer prices",Index,,304.017,317.236,331.231,345.113,358.917,373.274,388.205,403.733,2018
Honduras,Unemployment rate,Percent of total labor force,,4.462,3.907,3.319,3.005,2.843,2.756,2.665,2.488,2017
Honduras,Population,Persons,Millions,9.272,9.432,9.594,9.759,9.927,10.098,10.272,10.448,2017
Hong Kong SAR,"Gross domestic product, current prices",U.S. dollars,Billions,341.718,362.721,372.989,385.274,402.464,421.507,442.219,464.976,2018
Hong Kong SAR,"Gross domestic product per capita, current prices",U.S. dollars,Units,"46,096.48","48,450.61","49,334.35","50,460.39","52,407.80","54,571.09","56,922.35","59,506.47",2018
Hong Kong SAR,"Inflation, average consumer prices",Index,,104.525,107.042,110.253,113.119,116.061,118.962,121.936,124.985,2018
Hong Kong SAR,Unemployment rate,Percent of total labor force,,3.119,2.809,2.944,3.04,2.963,2.886,2.809,2.761,2018
Hong Kong SAR,Population,Persons,Millions,7.413,7.486,7.56,7.635,7.679,7.724,7.769,7.814,2018
Hungary,"Gross domestic product, current prices",U.S. dollars,Billions,139.844,161.182,170.407,180.498,192.239,201.487,211.566,222.13,2018
Hungary,"Gross domestic product per capita, current prices",U.S. dollars,Units,"14,272.75","16,484.19","17,463.28","18,535.15","19,781.27","20,775.32","21,859.12","22,997.51",2018
Hungary,"Inflation, average consumer prices",Index,,114.536,117.799,121.765,125.857,129.973,133.835,137.916,142.058,2018
Hungary,Unemployment rate,Percent of total labor force,,4.156,3.708,3.529,3.35,3.362,3.374,3.387,3.399,2018
Hungary,Population,Persons,Millions,9.798,9.778,9.758,9.738,9.718,9.698,9.679,9.659,2018
Iceland,"Gross domestic product, current prices",U.S. dollars,Billions,24.457,25.965,23.918,24.237,24.744,25.268,26.115,27.123,2018
Iceland,"Gross domestic product per capita, current prices",U.S. dollars,Units,"72,283.29","74,515.47","67,037.34","66,601.88","66,799.31","67,088.52","68,212.94","69,699.22",2018
Iceland,"Inflation, average consumer prices",Index,,248.172,254.83,261.979,268.598,275.313,282.196,289.251,296.482,2018
Iceland,Unemployment rate,Percent of total labor force,,2.825,2.742,3.3,3.6,3.75,3.75,3.75,3.75,2018
Iceland,Population,Persons,Millions,0.338,0.348,0.357,0.364,0.37,0.377,0.383,0.389,2018
India,"Gross domestic product, current prices",U.S. dollars,Billions,"2,652.25","2,718.73","2,935.57","3,202.18","3,509.65","3,847.97","4,223.84","4,631.76",2018
India,"Gross domestic product per capita, current prices",U.S. dollars,Units,"2,014.01","2,037.69","2,171.64","2,338.12","2,529.34","2,737.15","2,965.51","3,209.67",2013
India,"Inflation, average consumer prices",Index,,143.259,148.171,153.262,159.525,166.022,172.737,179.618,186.756,2018
India,Unemployment rate,Percent of total labor force,,,,,,,,,,
India,Population,Persons,Millions,"1,316.90","1,334.22","1,351.77","1,369.56","1,387.58","1,405.83","1,424.33","1,443.06",2013
Indonesia,"Gross domestic product, current prices",U.S. dollars,Billions,"1,015.29","1,022.45","1,111.71","1,204.83","1,297.18","1,390.18","1,489.69","1,596.01",2018
Indonesia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"3,884.72","3,870.56","4,163.76","4,464.57","4,755.70","5,042.55","5,346.10","5,666.80",2018
Indonesia,"Inflation, average consumer prices",Index,,129.416,133.555,137.835,142.349,146.8,151.284,155.806,160.456,2018
Indonesia,Unemployment rate,Percent of total labor force,,5.5,5.34,5.2,5.01,5,5,5,5,2018
Indonesia,Population,Persons,Millions,261.356,264.162,266.998,269.865,272.762,275.691,278.651,281.642,2018
Islamic Republic of Iran,"Gross domestic product, current prices",U.S. dollars,Billions,430.709,446.105,458.5,463.077,476.369,496.411,525.422,573.541,2018
Islamic Republic of Iran,"Gross domestic product per capita, current prices",U.S. dollars,Units,"5,289.80","5,416.53","5,506.23","5,503.08","5,604.66","5,785.16","6,062.62","6,552.33",2018
Islamic Republic of Iran,"Inflation, average consumer prices",Index,,109.65,143.078,194.126,254.305,328.054,416.628,522.869,653.586,2018
Islamic Republic of Iran,Unemployment rate,Percent of total labor force,,12.075,14.481,16.784,17.447,18.258,19.057,19.836,20.563,2018
Islamic Republic of Iran,Population,Persons,Millions,81.423,82.36,83.269,84.149,84.995,85.808,86.666,87.532,2018
Iraq,"Gross domestic product, current prices",U.S. dollars,Billions,195.473,224.228,224.462,232.745,242.586,254.801,268.191,283.309,2017
Iraq,"Gross domestic product per capita, current prices",U.S. dollars,Units,"5,263.21","5,881.52","5,738.45","5,799.43","5,891.46","6,031.31","6,187.37","6,370.53",2013
Iraq,"Inflation, average consumer prices",Index,,122.474,122.924,122.597,123.823,125.68,128.194,130.758,133.373,2017
Iraq,Unemployment rate,Percent of total labor force,,,,,,,,,,
Iraq,Population,Persons,Millions,37.14,38.124,39.115,40.132,41.176,42.246,43.345,44.472,2013
Ireland,"Gross domestic product, current prices",U.S. dollars,Billions,335.211,382.754,384.94,402.05,424.247,447.754,471.666,497.73,2018
Ireland,"Gross domestic product per capita, current prices",U.S. dollars,Units,"69,462.90","78,334.87","77,771.21","80,264.84","83,899.18","87,714.56","91,529.49","95,678.40",2018
Ireland,"Inflation, average consumer prices",Index,,100.042,100.767,101.973,103.502,105.262,107.262,109.407,111.595,2018
Ireland,Unemployment rate,Percent of total labor force,,6.733,5.758,5.472,5.2,5.121,4.927,4.897,4.925,2018
Ireland,Population,Persons,Millions,4.826,4.886,4.95,5.009,5.057,5.105,5.153,5.202,2018
Israel,"Gross domestic product, current prices",U.S. dollars,Billions,353.253,370.588,387.717,410.501,433.165,457.448,483.878,511.646,2018
Israel,"Gross domestic product per capita, current prices",U.S. dollars,Units,"40,558.53","41,728.19","42,823.31","44,474.07","46,033.39","47,685.68","49,477.74","51,318.09",2018
Israel,"Inflation, average consumer prices",Index,,99.208,100.008,101.058,102.351,104.224,106.25,108.374,110.542,2018
Israel,Unemployment rate,Percent of total labor force,,4.225,4,3.991,3.991,4.123,4.161,4.17,4.179,2018
Israel,Population,Persons,Millions,8.71,8.881,9.054,9.23,9.41,9.593,9.78,9.97,2018
Italy,"Gross domestic product, current prices",U.S. dollars,Billions,"1,950.70","2,075.86","1,988.64","2,013.67","2,070.11","2,125.93","2,182.54","2,246.02",2018
Italy,"Gross domestic product per capita, current prices",U.S. dollars,Units,"32,195.43","34,320.75","32,946.52","33,431.25","34,439.78","35,442.54","36,465.68","37,611.57",2018
Italy,"Inflation, average consumer prices",Index,,101.267,102.525,103.283,104.353,105.542,106.939,108.463,110.088,2018
Italy,Unemployment rate,Percent of total labor force,,11.267,10.625,10.32,10.28,10.16,10.05,10,9.95,2018
Italy,Population,Persons,Millions,60.589,60.484,60.36,60.233,60.108,59.982,59.852,59.716,2018
Jamaica,"Gross domestic product, current prices",U.S. dollars,Billions,14.773,15.461,15.702,16.474,17.082,17.813,18.619,19.503,2018
Jamaica,"Gross domestic product per capita, current prices",U.S. dollars,Units,"5,193.49","5,406.37","5,460.98","5,698.63","5,877.32","6,095.84","6,337.75","6,602.79",2015
Jamaica,"Inflation, average consumer prices",Index,,458.045,475.143,492.119,514.837,538.52,564.1,591.741,621.328,2018
Jamaica,Unemployment rate,Percent of total labor force,,11.7,9.1,8.5,9.2,9.5,9.5,9.5,9.5,2018
Jamaica,Population,Persons,Millions,2.844,2.86,2.875,2.891,2.906,2.922,2.938,2.954,2015
Japan,"Gross domestic product, current prices",U.S. dollars,Billions,"4,859.79","4,971.77","5,154.48","5,413.05","5,592.33","5,796.03","6,019.23","6,259.58",2018
Japan,"Gross domestic product per capita, current prices",U.S. dollars,Units,"38,342.74","39,303.96","40,846.78","43,043.42","44,637.43","46,453.57","48,460.64","50,637.00",2017
Japan,"Inflation, average consumer prices",Index,,100.352,101.334,102.332,103.666,104.352,105.602,106.928,108.293,2018
Japan,Unemployment rate,Percent of total labor force,,2.817,2.442,2.433,2.433,2.433,2.433,2.433,2.433,2017
Japan,Population,Persons,Millions,126.746,126.495,126.19,125.758,125.284,124.77,124.209,123.617,2017
Jordan,"Gross domestic product, current prices",U.S. dollars,Billions,40.766,42.291,44.172,46.363,48.758,51.376,54.24,57.264,2018
Jordan,"Gross domestic product per capita, current prices",U.S. dollars,Units,"4,201.66","4,270.17","4,386.61","4,541.55","4,724.43","4,937.46","5,178.60","5,433.59",2015
Jordan,"Inflation, average consumer prices",Index,,119.334,124.659,127.177,130.353,133.625,136.991,140.443,143.982,2018
Jordan,Unemployment rate,Percent of total labor force,,18.125,18.275,n/a,n/a,n/a,n/a,n/a,n/a,2018
Jordan,Population,Persons,Millions,9.702,9.904,10.07,10.209,10.32,10.405,10.474,10.539,2015
Kazakhstan,"Gross domestic product, current prices",U.S. dollars,Billions,162.887,172.941,170.326,182.623,196.871,213.339,236.572,258.459,2018
Kazakhstan,"Gross domestic product per capita, current prices",U.S. dollars,Units,"8,970.88","9,401.21","9,139.11","9,672.00","10,291.50","11,007.94","12,048.58","12,992.77",2018
Kazakhstan,"Inflation, average consumer prices",Index,,383.718,406.837,428.412,450.701,471.46,492.53,513.025,533.444,2018
Kazakhstan,Unemployment rate,Percent of total labor force,,4.9,4.854,4.854,4.854,4.854,4.854,4.854,4.854,2017
Kazakhstan,Population,Persons,Millions,18.157,18.396,18.637,18.882,19.129,19.38,19.635,19.893,2018
Kenya,"Gross domestic product, current prices",U.S. dollars,Billions,78.689,87.928,98.607,109.128,119.545,131.369,144.686,158.835,2018
Kenya,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,683.95","1,830.59","1,997.55","2,151.50","2,294.24","2,454.60","2,632.60","2,814.87",2013
Kenya,"Inflation, average consumer prices",Index,,338.794,354.683,374.58,394.451,414.266,433.135,454.841,477.635,2018
Kenya,Unemployment rate,Percent of total labor force,,,,,,,,,,
Kenya,Population,Persons,Millions,46.729,48.033,49.364,50.722,52.107,53.519,54.959,56.427,2013
Kiribati,"Gross domestic product, current prices",U.S. dollars,Billions,0.186,0.189,0.184,0.192,0.201,0.21,0.22,0.23,2017
Kiribati,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,641.57","1,640.68","1,574.70","1,614.10","1,658.45","1,703.72","1,752.86","1,807.16",2017
Kiribati,"Inflation, average consumer prices",Index,,127.139,129.516,131.678,134.845,138.321,141.904,145.591,149.406,2017
Kiribati,Unemployment rate,Percent of total labor force,,,,,,,,,,
Kiribati,Population,Persons,Millions,0.113,0.115,0.117,0.119,0.121,0.123,0.125,0.127,2017
Korea,"Gross domestic product, current prices",U.S. dollars,Billions,"1,623.90","1,720.49","1,629.53","1,626.55","1,702.14","1,789.96","1,884.06","1,988.11",2018
Korea,"Gross domestic product per capita, current prices",U.S. dollars,Units,"31,577.35","33,319.99","31,430.60","31,246.04","32,565.53","34,107.06","35,754.69","37,576.37",2018
Korea,"Inflation, average consumer prices",Index,,102.934,104.453,104.934,105.869,107.352,109.284,111.36,113.587,2018
